id,type_of_property,subtype_of_property,locality,price,type_of_sale,rooms,condition,equipped_kitchen,furnished,terrace,garden,open_fire,hasSwimmingPool,living_area_m2,surface_of_land_m2,number_frontage
9119343,house,mixed use building,5060,299000,private,3,just renovated,installed,0,,215,,False,280,411,4
9112667,house,house,5670,249000,private,5,good,installed,,,242,,False,208,312,4
9073717,house,house,5060,159000,private,4,,not installed,0,,,,False,,432,2
9081625,house,house,5000,365000,private,4,as new,installed,0,,,,False,168,466,2
9073721,house,house,5060,165000,private,4,,not installed,0,,,,False,,432,2
9060267,house,house,5500,360000,private,3,good,installed,0,150,1300,,False,305,2800,4
9044160,house,house,5070,150000,private,2,to be done up,semi equipped,0,,,,False,,583,3
9034708,house,house,5570,285000,private,3,as new,usa hyper equipped,0,10,700,,False,125,900,4
8973418,house,house,5570,425000,private,4,,not installed,0,,,,False,,1200,4
9006611,house,house,5620,175000,private,2,to renovate,not installed,0,,485,,False,165,485,2
8998635,house,house,5060,99000,private,2,to renovate,,0,,,,False,100,120,2
8987135,house,exceptional property,5500,980000,private,5,as new,installed,0,130,,,False,624,9568,4
8977277,house,house,5190,265000,private,3,,hyper equipped,,40,1630,,False,133,1681,3
8889487,house,mansion,5150,379000,private,5,to renovate,semi equipped,0,100,,,False,245,1034,4
8919928,house,house,5570,278403,private,3,as new,,0,,,,False,,1200,4
8696192,house,house,5300,550000,private,8,,not installed,0,,,,False,515,4434,4
8871514,house,town house,5500,55000,private,2,,,,,,,False,112,131,2
8855924,house,house,5620,175000,private,10,,not installed,0,150,150,,False,380,464,2
8793695,house,house,5500,850000,private,7,,installed,0,30,,,False,920,592,2
8639457,house,house,5575,399000,private,4,as new,,,,,,False,470,938,4
8573747,house,exceptional property,5537,2500000,private,4,as new,,,,,1,False,400,160000,4
8378841,house,house,5630,90000,private,3,good,installed,,,,,False,200,0,3
8079872,house,house,5670,195386,private,3,as new,,0,,,,False,,893,4
9316722,house,house,5590,325741,private,3,as new,,0,,,,False,,1018,4
9315683,house,house,5140,230000,private,3,to renovate,semi equipped,0,,,,False,156,772,4
9315096,house,house,5020,950000,private,4,,installed,0,70,,1,False,485,5446,4
9213446,house,house,5020,125000,private,1,,,0,,100,,False,,493,4
9313930,house,house,5590,273200,private,3,,,,,,,False,115,1213,4
9311617,house,house,5000,200000,private,5,to renovate,installed,,,,,False,180,240,2
9310943,house,villa,5560,395000,private,4,good,installed,0,65,1200,,False,288,1645,4
9309422,house,house,5190,239000,private,3,good,,1,,,,False,130,0,3
9289377,house,house,5060,145000,private,3,,not installed,0,,,,False,,0,2
9305601,house,house,5060,279000,private,2,just renovated,installed,0,25,105,,False,140,270,4
9193406,house,villa,5070,250000,private,3,good,installed,0,,,,False,176,2282,4
9287433,house,house,5190,285000,private,4,,hyper equipped,,,330,,False,183,500,3
9302936,house,house,5060,325000,private,3,,installed,0,,,,False,180,250,2
9301140,house,house,5190,219000,private,3,,,,,,,False,,540,3
9299675,house,town house,5650,219000,private,2,,installed,,,,,False,116,0,3
9299250,house,chalet,5377,165000,private,2,good,usa installed,1,20,1800,,False,54,1874,4
9206514,house,chalet,5377,119900,private,2,good,usa semi equipped,1,18,200,,False,68,296,4
9297198,house,house,5651,85000,private,3,to renovate,,0,,,,False,210,0,2
9295895,house,house,5590,45000,public,5,,,,,,,False,,170,2
9292908,house,house,5540,154000,private,4,to renovate,usa semi equipped,0,,700,,False,196,830,3
9291871,house,house,5570,165000,private,3,,,,,,,False,,597,3
9289821,house,house,5022,135000,private,2,,,,,,,False,,0,2
9289315,house,villa,5031,420000,private,6,good,,0,,,,False,230,2482,4
9287681,house,house,5060,279000,private,5,good,installed,0,,600,,False,250,778,3
9286485,house,villa,5651,175000,private,2,,installed,0,48,,,False,105,675,4
9284838,house,house,5537,160000,private,3,to be done up,semi equipped,0,,,,False,215,0,2
9282210,house,farmhouse,5560,420000,private,4,as new,installed,,24,400,,False,181,870,4
9281332,house,house,5024,520000,private,5,as new,installed,,150,1084,,False,300,3566,3
9280759,house,house,5370,330000,private,4,good,usa installed,0,32,2290,,False,195,2385,3
9279839,house,house,5340,248000,private,3,good,,,,,,False,152,1202,4
9279257,house,house,5590,322800,private,4,as new,,,,793,,False,,860,4
9259815,house,mixed use building,5537,108000,private,2,,,,,,,False,255,887,4
9276870,house,country cottage,5600,179500,private,4,good,installed,0,,,,False,,0,3
9275675,house,mixed use building,5580,200000,private,2,,,,,,,False,,157,2
9274871,house,house,5060,350000,private,4,good,installed,,,,1,False,300,800,4
9273767,house,farmhouse,5575,15000,private,1,to restore,,,,,,False,,200,3
9272272,house,house,5060,208000,private,3,as new,installed,0,,270,,False,160,500,2
9271386,house,house,5000,305000,private,4,as new,hyper equipped,,,,,False,186,284,3
9271105,house,house,5377,539000,private,5,good,installed,,40,2043,,True,362,2200,4
9270090,house,house,5060,260000,private,3,,,0,,,,False,,112,3
9269888,house,house,5190,495000,private,3,as new,hyper equipped,,,,,False,210,1800,4
9268090,house,house,5563,247500,private,2,good,,0,,,,False,160,280,3
9267116,house,villa,5660,225000,private,4,,installed,0,25,1200,1,False,150,1356,4
9265215,house,house,5310,325000,private,3,good,installed,,,800,2,False,220,1060,2
9263332,house,house,5620,250000,private,5,good,hyper equipped,0,68,250,,False,230,998,4
9261321,house,house,5575,235000,private,5,good,installed,,50,100,1,False,150,400,3
9260325,house,house,5377,125000,private,2,,installed,,72,,,False,71,320,4
9259323,house,house,5570,285000,private,3,good,installed,0,144,764,,False,113,833,4
9257992,house,house,5377,195000,private,3,,,0,,,,False,150,473,3
9256636,house,mansion,5590,259000,private,4,to renovate,semi equipped,,,100,,False,160,207,2
9255421,house,house,5621,210000,private,2,good,semi equipped,0,,,,False,130,254,4
9251669,house,apartment block,5000,315000,private,3,good,installed,0,,,,False,190,105,2
9100774,house,house,5032,235000,private,3,to be done up,semi equipped,0,,362,,False,164,362,2
9247434,house,house,5300,149000,private,3,to renovate,semi equipped,0,,,1,False,130,700,3
9243595,house,house,5680,75000,private,1,,semi equipped,0,,100,,False,70,180,2
9239773,house,house,5002,160000,private,3,to renovate,not installed,0,,,,False,110,164,3
9237013,house,villa,5300,299000,private,3,good,installed,,,450,,False,200,650,4
9235313,house,apartment block,5060,180000,private,4,good,semi equipped,0,46,,,False,170,99,2
9233770,house,house,5670,219000,private,3,as new,,1,14,1510,,False,49,1594,4
9231086,house,house,5630,122000,private,2,to be done up,,,,,2,False,,465,2
9022206,house,house,5060,89000,private,3,,,0,,,,False,,0,2
9227133,house,house,5100,269000,private,4,,not installed,0,,295,,False,165,391,2
9225588,house,house,5020,210000,private,3,,installed,0,,400,,False,100,450,3
9221368,house,house,5080,326000,private,3,good,,0,,,,False,140,3200,3
9218750,house,house,5570,190000,private,5,to be done up,semi equipped,0,21,73,,False,226,191,3
9217443,house,house,5530,278000,private,4,good,installed,0,,,,False,190,1065,3
9212699,house,mansion,5537,320000,private,5,,hyper equipped,,,,,False,250,560,2
9209232,house,house,5575,40000,private,7,good,installed,,,,,False,462,944,4
9206884,house,house,5100,260000,private,2,good,installed,,30,,,False,80,1019,4
9202811,house,house,5660,200000,private,5,as new,hyper equipped,0,,417,,False,350,753,4
9200628,house,house,5170,400000,private,4,to be done up,installed,0,45,2000,,False,140,2340,4
9198765,house,villa,5020,465000,private,4,as new,installed,0,50,,,False,219,693,4
9197467,house,house,5002,220000,private,3,good,not installed,0,,395,,False,100,395,3
9188930,house,mansion,5000,450000,private,4,good,hyper equipped,,,,,False,230,3845,4
9186246,house,house,5101,189000,private,3,good,installed,0,20,190,,False,170,358,3
9184729,house,country cottage,5620,85000,private,3,to renovate,semi equipped,0,,,,False,172,160,3
9182167,house,house,5140,545000,private,4,,,,20,,,True,165,1468,4
9179993,house,house,5660,120000,private,2,to renovate,not installed,,,,,False,160,0,2
9171792,house,villa,5530,265000,private,4,to be done up,,0,,,1,False,150,1687,4
9169345,house,house,5575,250000,private,3,good,semi equipped,0,40,900,,False,135,1043,4
9167294,house,house,5190,99000,private,3,good,hyper equipped,0,31,1200,,False,165,2330,4
9165314,house,villa,5651,270000,private,3,good,installed,0,21,150,,False,147,630,4
9161017,house,house,5150,180000,private,2,good,,,,,,False,,388,3
9157613,house,house,5300,885000,private,7,as new,,0,,,1,False,490,13300,4
9151590,house,house,5310,199000,private,2,to renovate,,0,,,,False,120,500,3
9148626,house,house,5000,150000,private,3,good,semi equipped,0,,,,False,100,0,2
9148115,house,house,5580,70000,private,2,,,,10,,,False,91,219,4
9141840,house,house,5550,285000,private,4,as new,installed,,,,,False,320,518,3
9136478,house,house,5620,225000,private,5,,installed,0,45,,,False,192,1385,4
9128564,house,house,5580,650000,private,15,good,installed,0,,,,False,550,5119,3
9123461,house,house,5650,125000,private,3,to be done up,,,,,,False,,67,3
9119343,house,mixed use building,5060,299000,private,3,just renovated,installed,0,,215,,False,280,411,4
9112667,house,house,5670,249000,private,5,good,installed,,,242,,False,208,312,4
9073717,house,house,5060,159000,private,4,,not installed,0,,,,False,,432,2
9081625,house,house,5000,365000,private,4,as new,installed,0,,,,False,168,466,2
9073721,house,house,5060,165000,private,4,,not installed,0,,,,False,,432,2
9060267,house,house,5500,360000,private,3,good,installed,0,150,1300,,False,305,2800,4
9044160,house,house,5070,150000,private,2,to be done up,semi equipped,0,,,,False,,583,3
9034708,house,house,5570,285000,private,3,as new,usa hyper equipped,0,10,700,,False,125,900,4
8973418,house,house,5570,425000,private,4,,not installed,0,,,,False,,1200,4
9006611,house,house,5620,175000,private,2,to renovate,not installed,0,,485,,False,165,485,2
8998635,house,house,5060,99000,private,2,to renovate,,0,,,,False,100,120,2
8987135,house,exceptional property,5500,980000,private,5,as new,installed,0,130,,,False,624,9568,4
8977277,house,house,5190,265000,private,3,,hyper equipped,,40,1630,,False,133,1681,3
8889487,house,mansion,5150,379000,private,5,to renovate,semi equipped,0,100,,,False,245,1034,4
8919928,house,house,5570,278403,private,3,as new,,0,,,,False,,1200,4
8696192,house,house,5300,550000,private,8,,not installed,0,,,,False,515,4434,4
8871514,house,town house,5500,55000,private,2,,,,,,,False,112,131,2
8855924,house,house,5620,175000,private,10,,not installed,0,150,150,,False,380,464,2
8793695,house,house,5500,850000,private,7,,installed,0,30,,,False,920,592,2
8639457,house,house,5575,399000,private,4,as new,,,,,,False,470,938,4
8573747,house,exceptional property,5537,2500000,private,4,as new,,,,,1,False,400,160000,4
8378841,house,house,5630,90000,private,3,good,installed,,,,,False,200,0,3
8079872,house,house,5670,195386,private,3,as new,,0,,,,False,,893,4
9316602,house,house,2460,195000,public,3,,installed,,,,,False,,767,4
9316408,house,house,2930,560000,private,4,to renovate,installed,0,,,,False,280,785,4
9316000,house,mixed use building,2140,149000,private,2,good,installed,0,6,,,False,67,0,2
9315643,house,villa,2880,1325000,private,4,as new,usa hyper equipped,,,,,False,605,1084,4
9262933,house,house,2660,265000,private,3,,installed,0,12,,,False,126,80,2
9314755,house,house,2910,415000,private,4,as new,installed,,,,,False,200,1000,4
9285852,house,house,2610,310000,private,4,to be done up,,,,,,False,170,126,2
9314065,house,house,2530,140000,public,2,,installed,,,,,False,,204,2
9301395,house,house,2490,282000,private,3,as new,semi equipped,0,,,,False,176,837,3
9313372,house,house,2560,675000,private,4,good,hyper equipped,,40,,,True,303,1157,4
9312440,house,house,2300,246000,private,2,good,installed,,,,,False,123,95,2
9312240,house,villa,2970,795000,private,4,to be done up,installed,0,70,2500,,False,255,2930,4
9238665,house,house,2370,270000,private,3,to be done up,,,,,,False,110,640,4
9310923,house,house,2390,459900,private,3,just renovated,installed,0,15,1400,,False,180,1636,3
9310598,house,house,2300,365000,private,3,,hyper equipped,0,4,59,,False,155,120,2
9310270,house,house,2590,339000,private,2,good,installed,0,12,270,,False,150,420,3
9309745,house,town house,2940,389000,private,4,as new,hyper equipped,,,104,1,False,205,235,2
9309442,house,house,2400,379000,private,3,as new,,0,,,,False,150,371,4
9309180,house,house,2020,299000,private,3,just renovated,hyper equipped,0,,25,,False,110,0,2
9308683,house,house,2930,3795000,private,6,,installed,0,,,,False,750,7779,4
9308486,house,house,2830,324000,private,4,,installed,0,,,,False,215,310,2
9308242,house,house,2660,235000,private,2,,not installed,,,,,False,90,165,3
9144383,house,villa,2650,1480000,private,5,to renovate,,0,,,1,False,,2581,4
9307732,house,house,2500,225000,private,3,to renovate,semi equipped,0,,315,,False,180,620,3
9307327,house,exceptional property,2640,550000,private,4,just renovated,,,,,,False,312,99,1
9307141,house,house,2270,535000,private,3,as new,hyper equipped,0,,,,False,246,689,4
9306426,house,house,2100,400000,private,3,good,,0,4,70,,False,183,205,2
9306240,house,house,2550,567500,private,4,good,installed,0,36,620,1,False,221,840,4
9246423,house,apartment block,2930,625000,private,3,as new,installed,0,25,,,False,212,78,2
9305641,house,house,2260,265000,private,3,to renovate,,,,,,False,150,797,4
9305388,house,apartment block,2610,720000,private,5,just renovated,installed,,6,476,,False,250,476,3
9305085,house,villa,2235,595000,private,4,,,0,,,,False,378,1147,4
9304600,house,mixed use building,2170,449900,private,4,good,hyper equipped,0,35,90,,False,125,345,3
9304381,house,house,2328,549000,private,3,good,,0,,836,,False,310,1106,4
9165412,house,mixed use building,2220,199000,private,84,good,usa hyper equipped,,,,,False,,0,2
9303253,house,house,2300,298000,private,3,good,installed,0,37,,,False,218,242,3
9302488,house,house,2220,399000,private,3,,not installed,0,,,,False,300,979,4
9301996,house,house,2180,95000,public,2,,installed,,,,,False,,150,2
9301678,house,house,2100,220000,private,2,as new,semi equipped,0,,55,,False,103,153,2
9234489,house,house,2660,54900,private,2,good,installed,0,,70,,False,110,212,3
9241024,house,house,2480,399000,private,3,good,,0,60,450,,False,163,908,4
9168845,house,house,2450,299999,private,3,,installed,0,15,,,False,210,689,4
9299917,house,house,2840,195000,private,2,just renovated,,0,47,,,False,139,169,3
9299505,house,house,2520,375000,public,4,,,,,,,False,318,1100,4
9299163,house,house,2100,224900,private,3,just renovated,,0,,23,,False,115,0,2
9298771,house,house,2460,399000,private,3,good,installed,0,100,500,,False,200,675,4
9297891,house,house,2800,270000,private,3,good,,0,,,,False,136,76,3
9297689,house,house,2440,347500,private,3,,installed,0,15,260,,False,200,450,3
9297591,house,house,2070,345000,private,5,,installed,,,,,False,225,318,3
9297326,house,house,2650,695000,private,2,as new,,,,,,False,186,273,2
9259444,house,house,2530,755000,private,4,as new,hyper equipped,0,,470,,False,208,841,4
9296248,house,house,2360,130000,public,3,,,,,,,False,171,145,2
9296015,house,house,2650,579000,private,5,as new,installed,,,,1,False,185,405,3
9295924,house,house,2140,370000,private,2,good,installed,,23,23,,False,175,118,2
9295685,house,house,2140,372000,private,2,as new,installed,0,,8,,False,115,0,2
