id,type_of_property,subtype_of_property,locality,price,type_of_sale,rooms,condition,equipped_kitchen,furnished,terrace,garden,open_fire,hasSwimmingPool,living_area_m2,surface_of_land_m2,number_frontage
9158573,house,house,5170,310000,private,4,,semi equipped,0,,750,,False,220,750,4
9153906,house,apartment block,5100,850000,private,9,as new,installed,,,,,False,285,350,3
9148670,house,house,5310,199000,private,5,,,,,,,False,187,500,3
9148177,house,villa,5660,230000,private,2,,installed,0,15,1100,,False,101,1309,4
9147248,house,house,5670,140000,private,4,,not installed,,,,,False,220,570,2
9140268,house,house,5540,229000,private,3,good,,,20,500,,False,131,700,4
9123711,house,house,5170,272300,private,3,,,0,,,,False,108,497,3
8791540,house,house,5543,229000,private,6,,,,,,,False,,973,2
9118160,house,house,5030,349000,private,7,good,semi equipped,,,,,False,240,490,3
9106991,house,house,5660,395000,private,3,good,installed,,40,2761,1,False,205,3011,4
9101684,house,villa,5380,270000,private,4,to be done up,semi equipped,0,40,,1,False,178,1959,4
9091102,house,house,5600,125000,private,4,,not installed,0,,,,False,160,307,2
9084523,house,house,5300,195000,private,3,to renovate,semi equipped,0,,,,False,200,824,4
8559215,house,house,5650,65000,private,3,to be done up,installed,,,,,False,,101,2
9067011,house,house,5340,469000,private,7,as new,hyper equipped,,,,1,False,300,500,4
9054031,house,house,5555,245000,private,4,,not installed,0,,,,False,233,1230,4
9039661,house,house,5310,1150000,private,4,as new,hyper equipped,,,,,False,366,1871,2
9027408,house,house,5000,269000,private,4,to renovate,semi equipped,0,,,,False,,0,2
8983300,house,house,5555,276417,private,3,as new,installed,,,,,False,,731,4
8824738,house,apartment block,5580,390000,private,3,just renovated,hyper equipped,0,,,,False,200,650,3
8955582,house,house,5310,249000,private,3,good,semi equipped,,9,1749,,False,162,1919,3
8824442,house,house,5070,150000,private,4,good,installed,0,,,,False,220,1,2
8911211,house,country cottage,5370,315000,private,3,good,usa installed,,,,,False,218,7000,3
8888159,house,house,5030,265000,private,2,to be done up,semi equipped,0,,,,False,95,675,4
8865852,house,villa,5354,250000,private,3,,,0,,,1,False,240,3400,4
6757190,house,house,5377,299500,private,3,good,not installed,0,,2500,,False,140,2500,4
8808386,house,mixed use building,5540,135000,private,2,good,not installed,0,,,,False,,394,2
8774561,house,apartment block,5000,450000,private,10,to be done up,installed,0,,453,,False,430,453,2
8553434,house,villa,5680,300000,private,6,,installed,0,25,,,False,175,1321,3
8549954,house,apartment block,5555,250000,private,2,,,0,,,,False,96,0,4
8474525,house,house,5590,295500,private,4,as new,,0,,,,False,161,631,4
8323681,house,house,5500,135000,private,3,just renovated,usa installed,,,,,False,89,60,3
7687057,house,apartment block,5621,350000,private,4,,,,,,,False,,1284,3
9316634,house,house,5660,280000,private,5,just renovated,installed,,40,312,,False,190,436,4
9237781,house,house,5190,249000,private,3,good,,0,,,,False,160,1000,3
9314979,house,house,5600,87000,private,1,,hyper equipped,0,,1700,,False,64,1774,4
9281490,house,house,5500,197000,private,4,to be done up,,0,,,,False,142,0,2
9313351,house,house,5500,290000,private,4,good,installed,,59,,,True,191,2499,3
9312038,house,house,5360,225000,private,3,good,installed,0,,,,False,183,800,3
9311379,house,house,5190,245000,private,3,good,hyper equipped,0,90,437,,False,185,679,3
9310110,house,house,5660,180000,private,3,good,semi equipped,0,18,1900,,False,145,2059,4
9308699,house,house,5640,375000,private,2,as new,installed,0,,,,False,220,950,4
9307301,house,house,5190,120000,private,4,,,,,,,False,,0,4
9304926,house,villa,5500,135000,private,2,to be done up,semi equipped,0,,,,False,95,1200,4
9303841,house,house,5190,219000,private,3,,,,,,,False,,474,3
9303306,house,house,5500,210000,private,2,good,,,,,,False,127,563,4
9301493,house,house,5660,240000,private,5,,installed,0,100,,1,False,240,2280,3
9300129,house,house,5190,245000,private,3,,installed,0,,,1,False,116,393,4
9299461,house,house,5640,129000,private,3,,,0,,,,False,122,0,3
9298920,house,house,5500,145000,private,4,to be done up,semi equipped,,,,,False,185,82,2
9298295,house,villa,5060,375000,private,3,good,installed,,40,,,True,200,1077,4
9297532,house,house,5100,330000,private,3,as new,hyper equipped,,40,,,False,180,234,3
9295817,house,chalet,5670,199750,private,3,as new,usa installed,1,20,,,False,44,60,4
9294253,house,chalet,5377,55000,private,1,to be done up,,,,230,,False,,300,4
9267989,house,bungalow,5540,40000,private,1,,,0,,,,False,,0,4
9291750,house,house,5140,300000,private,3,,not installed,0,,,,False,200,11360,4
9289648,house,house,5377,300000,private,2,,installed,0,28,,,False,124,600,3
9284211,house,town house,5030,330000,private,5,to renovate,semi equipped,0,,100,,False,220,215,2
9283070,house,house,5060,180000,private,3,,installed,0,,,,False,151,0,4
9281863,house,house,5600,160000,private,3,,,,20,,,False,160,300,3
9281000,house,house,5030,325000,private,3,good,not installed,1,,350,,False,164,650,3
9279229,house,house,5590,297600,private,4,,,,,797,,False,,864,4
9277953,house,house,5000,249000,private,5,to renovate,,,20,100,2,False,259,240,2
9277165,house,villa,5640,398000,private,4,,hyper equipped,0,50,1000,,False,261,1209,4
9276144,house,villa,5170,395000,private,4,good,installed,0,,,1,False,150,1091,4
9275381,house,house,5000,275000,private,5,to be done up,installed,0,,,,False,200,240,2
9252039,house,mansion,5500,399500,private,5,good,semi equipped,,,800,,False,350,988,4
9273519,house,house,5020,360000,private,4,to be done up,installed,,,,1,False,174,2606,4
9271272,house,house,5680,170000,private,3,,,,20,,,False,140,529,3
9221364,house,town house,5500,220000,private,2,good,installed,0,,,,False,137,0,2
9269460,house,apartment block,5500,375000,private,5,just renovated,installed,0,,,,False,260,260,2
9266558,house,house,5300,259000,private,3,good,hyper equipped,0,,,,False,120,600,4
9265112,house,house,5150,180000,private,2,good,installed,0,15,,,False,120,110,2
9262816,house,house,5030,175000,private,4,to be done up,not installed,0,29,,,False,180,160,2
9260833,house,house,5621,169000,private,4,to renovate,semi equipped,,,,,False,247,611,3
9258688,house,house,5300,495000,private,7,to renovate,,0,,600,,False,350,960,3
9257549,house,house,5030,50000,private,2,,installed,0,,,,False,,1377,4
9141538,house,house,5000,299000,private,6,good,not installed,1,20,50,,False,232,150,3
9252723,house,house,5377,195000,private,3,,,0,,,,False,150,450,3
9251458,house,house,5310,385000,private,5,good,hyper equipped,0,,,,True,,800,3
9251029,house,house,5020,235000,private,4,good,installed,0,,,,False,,772,3
9248486,house,house,5310,349000,private,3,good,installed,0,18,2307,1,False,128,2307,3
9246768,house,country cottage,5372,429000,private,6,to be done up,,0,,,,False,235,16590,4
9245179,house,house,5660,83000,private,3,,,,,,,False,85,0,2
9243169,house,house,5544,190000,private,4,good,installed,,,,,False,,478,4
9239671,house,chalet,5377,249000,private,2,,hyper equipped,0,,,,False,135,1600,4
8973412,house,house,5501,349000,private,5,,hyper equipped,0,40,857,1,False,232,857,4
9235976,house,house,5150,175000,private,3,to renovate,not installed,0,,,,False,100,450,3
9234721,house,house,5020,399000,private,3,good,installed,0,41,1963,,False,243,2099,4
8959450,house,house,5500,105000,private,2,good,installed,,,,,False,90,60,1
9230241,house,house,5100,310000,private,4,as new,hyper equipped,0,,,,False,140,120,2
9155555,house,house,5503,299000,private,3,as new,hyper equipped,,,,,False,161,608,3
9226469,house,house,5000,260000,private,4,good,installed,0,7,,,False,130,244,2
9224914,house,house,5500,266212,private,3,as new,,0,,,,False,,800,4
9222006,house,house,5350,318000,private,3,,,,,,,False,236,806,4
9078041,house,town house,5100,260000,private,4,to renovate,semi equipped,0,,,,False,153,0,3
9214864,house,house,5351,348379,private,4,as new,,,,,,False,240,1614,4
9211492,house,house,5020,260000,private,2,,installed,,,,,False,90,774,3
9205323,house,house,5575,89000,private,7,to restore,,,,237,,False,415,473,2
9201784,house,house,5070,230000,private,5,good,,,,,,False,,0,3
9197103,house,apartment block,5000,285000,private,6,,semi equipped,,10,,,False,194,136,2
9194005,house,house,5590,247000,private,4,,,,,,,False,,681,3
9189465,house,chalet,5530,55000,private,1,good,installed,0,,,,False,48,0,4
9187348,house,house,5600,190000,private,4,just renovated,installed,,,,,False,,138,3
9184410,house,chalet,5377,139000,private,2,good,installed,0,20,2560,,False,96,2560,4
9181052,house,mixed use building,5100,1750000,private,8,as new,installed,,100,,,False,1500,537,2
9178143,house,house,5140,143000,private,3,,,,,,,False,97,970,3
8773697,house,apartment block,5650,270000,private,6,good,,,,,,False,,170,2
9168256,house,house,5070,229000,private,3,good,,0,,,,False,157,0,3
8949589,house,house,5190,465000,private,5,,,0,,,,False,,0,3
9158573,house,house,5170,310000,private,4,,semi equipped,0,,750,,False,220,750,4
9153906,house,apartment block,5100,850000,private,9,as new,installed,,,,,False,285,350,3
9148670,house,house,5310,199000,private,5,,,,,,,False,187,500,3
9148177,house,villa,5660,230000,private,2,,installed,0,15,1100,,False,101,1309,4
9147248,house,house,5670,140000,private,4,,not installed,,,,,False,220,570,2
9140268,house,house,5540,229000,private,3,good,,,20,500,,False,131,700,4
9123711,house,house,5170,272300,private,3,,,0,,,,False,108,497,3
8791540,house,house,5543,229000,private,6,,,,,,,False,,973,2
9118160,house,house,5030,349000,private,7,good,semi equipped,,,,,False,240,490,3
9106991,house,house,5660,395000,private,3,good,installed,,40,2761,1,False,205,3011,4
9101684,house,villa,5380,270000,private,4,to be done up,semi equipped,0,40,,1,False,178,1959,4
9091102,house,house,5600,125000,private,4,,not installed,0,,,,False,160,307,2
9084523,house,house,5300,195000,private,3,to renovate,semi equipped,0,,,,False,200,824,4
8559215,house,house,5650,65000,private,3,to be done up,installed,,,,,False,,101,2
9067011,house,house,5340,469000,private,7,as new,hyper equipped,,,,1,False,300,500,4
9054031,house,house,5555,245000,private,4,,not installed,0,,,,False,233,1230,4
9039661,house,house,5310,1150000,private,4,as new,hyper equipped,,,,,False,366,1871,2
9027408,house,house,5000,269000,private,4,to renovate,semi equipped,0,,,,False,,0,2
8983300,house,house,5555,276417,private,3,as new,installed,,,,,False,,731,4
8824738,house,apartment block,5580,390000,private,3,just renovated,hyper equipped,0,,,,False,200,650,3
8955582,house,house,5310,249000,private,3,good,semi equipped,,9,1749,,False,162,1919,3
8824442,house,house,5070,150000,private,4,good,installed,0,,,,False,220,1,2
8911211,house,country cottage,5370,315000,private,3,good,usa installed,,,,,False,218,7000,3
8888159,house,house,5030,265000,private,2,to be done up,semi equipped,0,,,,False,95,675,4
8865852,house,villa,5354,250000,private,3,,,0,,,1,False,240,3400,4
6757190,house,house,5377,299500,private,3,good,not installed,0,,2500,,False,140,2500,4
8808386,house,mixed use building,5540,135000,private,2,good,not installed,0,,,,False,,394,2
8774561,house,apartment block,5000,450000,private,10,to be done up,installed,0,,453,,False,430,453,2
8553434,house,villa,5680,300000,private,6,,installed,0,25,,,False,175,1321,3
8549954,house,apartment block,5555,250000,private,2,,,0,,,,False,96,0,4
8474525,house,house,5590,295500,private,4,as new,,0,,,,False,161,631,4
8323681,house,house,5500,135000,private,3,just renovated,usa installed,,,,,False,89,60,3
7687057,house,apartment block,5621,350000,private,4,,,,,,,False,,1284,3
9316331,house,house,2560,165000,private,3,to renovate,semi equipped,0,,50,,False,110,0,4
9315794,house,house,2328,579000,private,4,good,,0,,4449,1,False,243,4615,4
9315403,house,house,2540,265000,private,3,to renovate,semi equipped,0,,,,False,155,179,3
9315099,house,house,2640,398000,private,4,,,0,,,,False,312,300,3
9314873,house,house,2360,332000,private,3,as new,hyper equipped,0,1,1,,False,127,227,2
9314361,house,house,2930,360000,private,2,to renovate,,0,,228,,False,320,454,2
9314007,house,house,2235,160000,public,2,,installed,,,,,False,,546,4
9254887,house,house,2850,249000,private,2,,installed,,,,,False,164,95,2
9312689,house,mansion,2610,825000,private,4,,hyper equipped,0,,,,False,255,201,2
9312418,house,mansion,2060,329000,private,3,good,,0,,,,False,126,45,2
9312103,house,house,2900,355000,private,4,good,installed,0,39,,1,False,224,0,2
9223176,house,house,2300,229000,private,2,,,,,,,False,125,130,2
9311335,house,mansion,2018,795000,private,5,good,,0,,,,False,306,171,2
9310817,house,house,2600,375000,private,3,as new,,,22,,,False,120,76,2
9310475,house,house,2500,749000,private,4,as new,usa hyper equipped,,,,,True,292,352,2
9310151,house,house,2610,409000,private,3,,hyper equipped,0,,43,,False,180,150,2
9309937,house,house,2235,315000,private,3,good,hyper equipped,0,,,,False,161,341,3
9309423,house,mansion,2018,319000,private,4,good,semi equipped,0,,,,False,133,0,2
9309238,house,house,2840,530000,private,4,good,installed,0,19,450,,False,218,1595,3
9308915,house,house,2018,649000,private,4,good,installed,0,20,,1,False,160,50,2
9308435,house,house,2310,279000,private,3,to renovate,,0,,588,1,False,112,700,4
9308212,house,house,2040,398000,private,4,,installed,,,,,False,,293,3
9307813,house,house,2100,210000,public,6,,,,,,,False,274,177,2
9307478,house,house,2930,420000,public,2,,installed,,,,,False,,830,4
9307279,house,house,2380,339000,private,3,as new,installed,0,24,,,False,156,292,3
9306965,house,mixed use building,2170,229900,private,2,to be done up,semi equipped,0,,,,False,154,81,2
9306631,house,house,2100,299000,private,2,as new,installed,0,,37,,False,135,105,2
9306306,house,villa,2880,645000,private,4,as new,hyper equipped,0,100,500,1,False,300,1361,4
9306190,house,house,2490,249000,private,4,good,,0,,,,False,144,1026,3
9305869,house,house,2830,275200,private,3,,not installed,0,24,,,False,153,218,3
9305577,house,house,2547,349000,private,3,,installed,0,,,,False,145,294,3
9305264,house,house,2627,469500,private,4,good,installed,0,20,385,,False,200,389,3
9304906,house,house,2400,265000,private,3,,,,,,,False,254,801,4
9304466,house,mansion,2060,449500,private,4,good,,0,,26,,False,297,120,2
9304339,house,house,2650,390000,private,4,good,installed,0,,,,False,165,180,2
9304155,house,house,2520,499000,private,4,as new,installed,0,24,110,1,False,190,284,3
9161177,house,house,2900,395000,private,3,to renovate,semi equipped,0,,,,False,147,350,2
9303443,house,exceptional property,2800,1500000,private,8,,,,,,,False,700,439,2
9293000,house,house,2040,410000,private,4,as new,hyper equipped,0,,,,False,219,202,2
9302347,house,house,2600,529000,private,4,good,installed,0,,80,1,True,212,0,2
9302246,house,house,2845,325000,private,3,just renovated,usa hyper equipped,,,,,False,165,163,2
9301865,house,house,2350,436000,public,3,,installed,,,,,False,,2892,4
9301517,house,house,2800,368000,private,3,just renovated,installed,0,,,,False,168,140,2
9301146,house,house,2440,435000,private,3,good,installed,0,,,,False,175,425,3
9300875,house,house,2890,625000,private,3,as new,hyper equipped,,60,294,,False,210,405,3
9227660,house,house,2440,275000,private,3,to renovate,semi equipped,0,,,,False,200,385,4
9207742,house,house,2100,278000,private,2,just renovated,installed,,10,,,False,94,60,2
9299053,house,villa,2970,1475000,private,5,good,,0,50,4180,,False,550,4180,4
9298587,house,house,2590,425000,private,3,,usa installed,0,23,220,,False,265,442,3
9298425,house,villa,2830,560000,private,3,to renovate,semi equipped,0,60,1,,False,660,2200,4
9298011,house,house,2430,169000,private,2,to restore,semi equipped,0,,,,False,694,0,3
