id,type_of_property,subtype_of_property,locality,price,type_of_sale,rooms,condition,equipped_kitchen,furnished,terrace,garden,open_fire,hasSwimmingPool,living_area_m2,surface_of_land_m2,number_frontage
9130223,house,house,5150,269000,private,4,to be done up,installed,0,25,1900,,False,200,1900,3
9134405,house,house,5560,156000,private,2,good,,0,,,,False,52,1111,4
9125147,house,apartment block,5101,344500,private,3,as new,hyper equipped,,29,,,False,134,0,4
9123675,house,house,5170,298200,private,3,,,0,,,,False,121,527,3
9120630,house,house,5150,420000,private,5,to be done up,hyper equipped,0,,150,,False,,330,4
9108583,house,house,5070,225000,private,3,good,installed,,,,,False,160,400,2
8966686,house,house,5140,295000,private,4,,installed,0,,,,False,,614,4
9094610,house,exceptional property,5032,745000,private,4,as new,hyper equipped,0,50,800,,False,384,1000,3
9090603,house,house,5060,145000,private,2,to be done up,,0,,,,False,100,0,2
9082858,house,country cottage,5550,170000,private,4,to renovate,not installed,1,,468,,False,124,742,3
9075686,house,house,5190,295000,private,4,good,usa hyper equipped,,,,,False,210,620,2
9064603,house,house,5377,395000,private,3,,,0,,,,False,,1018,4
9035204,house,house,5575,149000,private,4,to renovate,not installed,,,,,False,238,840,4
9019168,house,exceptional property,5660,525000,private,9,just renovated,hyper equipped,1,75,10000,,True,500,34000,4
9009446,house,country cottage,5300,199000,private,3,good,semi equipped,0,,,1,False,110,774,4
8980921,house,house,5300,140000,private,2,,semi equipped,0,10,,,False,100,47,3
8971103,house,mixed use building,5000,950000,private,10,to renovate,,,,,,False,500,66,2
8961139,house,house,5300,119000,private,3,to renovate,,0,,38,,False,142,140,2
8950139,house,house,5500,135000,private,3,good,installed,0,20,,,False,114,0,2
8719342,house,house,5572,134500,private,3,to be done up,installed,0,,,,False,,630,3
8901063,house,house,5500,150000,private,4,,not installed,,,,,False,120,80,2
8883707,house,house,5100,275000,private,3,,,,,,,False,,700,4
8860787,house,house,5650,270000,private,8,good,installed,,,1510,,False,330,1840,3
8799377,house,chalet,5660,30000,private,1,as new,installed,,,,,False,,915,4
8769004,house,house,5190,265000,private,3,,hyper equipped,,40,1630,,False,133,1681,3
8723740,house,house,5542,118500,private,2,,installed,1,,,,False,59,355,4
8596802,house,house,5140,25000,private,4,good,installed,0,,,,False,182,589,3
8446056,house,apartment block,5020,999000,private,376,good,,,,,,False,,1861,3
8247275,house,villa,5600,125000,private,4,as new,,,,,,False,203,309,3
9316560,house,apartment block,5600,180000,private,440,to renovate,,,,,,False,,0,3
9315170,house,house,5640,200000,private,4,to renovate,not installed,0,,800,,False,232,800,3
9314791,house,house,5310,445000,private,4,as new,usa hyper equipped,0,25,800,,False,178,1000,4
9314017,house,house,5640,135000,private,2,good,semi equipped,,,20,,False,100,93,3
9311761,house,house,5332,549000,private,6,good,,0,,,,False,343,0,4
9306460,house,chalet,5600,168000,private,3,,semi equipped,0,47,3350,,False,149,3599,4
9251114,house,apartment block,5060,500000,private,6,,,,,,,False,270,2500,4
9303697,house,house,5330,380000,private,4,,installed,0,50,,1,False,267,1527,4
9288674,house,house,5651,225000,private,3,as new,installed,,11,25,,False,91,90,4
9302276,house,house,5500,315000,private,3,,hyper equipped,0,,850,,False,242,968,4
9301355,house,house,5100,170000,public,2,,,,,,,False,,1670,4
9299381,house,house,5060,235000,private,2,just renovated,installed,0,30,500,,False,155,574,3
9298773,house,house,5000,1100000,private,5,,installed,0,50,,1,False,400,7007,4
9297944,house,house,5380,249500,private,3,,installed,,30,,,False,257,1084,3
9297279,house,house,5530,375000,private,4,as new,,,12,,,False,250,1000,4
9285984,house,house,5310,300000,private,3,,installed,,10,150,1,False,190,258,2
9026771,house,house,5190,299000,private,2,,installed,0,,,,False,,0,3
9293951,house,house,5550,90000,private,3,good,installed,,,,,False,120,60,3
9293112,house,other property,5300,495000,private,32,to renovate,not installed,0,,,,False,630,7333,4
9291941,house,house,5650,129000,private,3,to restore,installed,,,225,,False,150,340,4
9291262,house,house,5100,360000,private,4,as new,hyper equipped,0,22,800,,False,150,937,4
9289517,house,country cottage,5190,330000,private,5,to renovate,semi equipped,,30,2566,1,False,250,2566,4
9287915,house,mixed use building,5190,125000,private,1,to renovate,,0,,,,False,256,317,4
9286781,house,house,5640,240000,private,3,,,0,,,,False,,1112,4
9285344,house,house,5640,319000,private,4,as new,installed,,25,,,False,200,591,3
9283876,house,chalet,5600,195000,private,2,,installed,0,17,1700,,False,121,1850,4
9282836,house,house,5680,90000,private,3,good,not installed,0,,,,False,104,55,2
9233231,house,house,5570,299000,private,5,good,installed,,,,,True,187,315,3
9279861,house,house,5300,249000,private,1,good,,,,,,False,95,487,3
9279465,house,house,5060,175000,private,4,good,semi equipped,0,21,150,,False,140,270,4
9279184,house,house,5590,295500,private,4,as new,,,,533,,False,,564,4
9277771,house,house,5660,70000,private,2,to renovate,semi equipped,,,70,,False,88,123,2
9277044,house,villa,5600,350000,private,5,,hyper equipped,0,,900,1,False,233,1204,4
9246185,house,villa,5621,290000,private,3,,installed,0,63,,,False,230,1722,4
9274325,house,house,5020,355000,private,4,to be done up,semi equipped,,,,,False,269,900,4
9029516,house,house,5640,420000,private,4,,semi equipped,0,,,,False,371,2358,4
9271200,house,house,5560,130000,private,2,,semi equipped,,,,,False,103,177,2
9269964,house,house,5590,220000,private,4,as new,hyper equipped,,17,34,,False,104,104,2
9269105,house,house,5543,320000,private,4,,installed,,,,,True,149,4368,6
9267268,house,house,5660,149000,private,4,good,installed,,,,,False,130,170,3
9265848,house,house,5530,225000,private,4,to be done up,installed,0,,,,False,200,591,4
9264906,house,house,5640,245000,private,4,,,0,,,,False,,0,3
9262069,house,house,5500,229000,private,3,good,installed,0,25,,,False,150,522,3
9260686,house,house,5002,230000,private,3,good,installed,0,35,,,False,150,204,3
9258153,house,house,5060,280000,private,3,as new,,0,35,,,False,110,0,2
9257063,house,villa,5100,1250000,private,10,good,semi equipped,,,,,False,437,4373,4
9255536,house,house,5020,215000,private,3,,,,,,,False,,630,3
9253305,house,house,5670,95000,private,3,to be done up,,,,,,False,,0,2
9252053,house,house,5030,295000,private,4,,,0,,,,False,,0,3
8951219,house,villa,5000,899000,private,6,as new,hyper equipped,0,,4929,1,False,500,4929,4
9138237,house,villa,5000,1150000,private,5,as new,hyper equipped,1,100,,1,False,800,4472,4
9247727,house,house,5580,250000,private,1,good,installed,0,,,1,True,76,6172,4
9243822,house,house,5100,290000,private,3,to be done up,semi equipped,0,15,439,1,False,184,439,2
9182028,house,house,5580,320000,private,4,,installed,0,,,,False,139,908,3
9239964,house,house,5580,180000,private,4,good,installed,,,615,2,False,187,802,2
9239521,house,house,5370,675000,private,9,,,,,,,False,320,4700,4
8707353,house,house,5003,595000,private,5,just renovated,,0,,,1,False,330,3000,3
9232498,house,house,5190,160000,private,3,good,installed,0,,,,False,130,300,3
9232875,house,house,5000,349950,private,5,to renovate,semi equipped,0,,,,False,230,994,4
9229306,house,house,5300,219000,private,3,good,,,8,,1,False,237,1020,2
9227968,house,house,5002,215000,private,2,good,installed,0,,100,,False,,0,2
9226213,house,villa,5170,275000,private,3,as new,installed,0,20,,,False,130,907,4
9221578,house,house,5570,239000,private,4,as new,not installed,,,,,False,120,1060,3
9219676,house,house,5000,289000,private,4,to renovate,,,,,,False,184,150,2
9218009,house,house,5670,120000,private,5,to be done up,,,,,,False,,0,2
9213773,house,house,5550,269000,private,3,as new,installed,0,,,,False,160,729,3
9207217,house,house,5190,219000,private,3,as new,installed,,,,,False,,521,3
9200799,house,house,5300,195000,private,2,good,installed,,,100,1,False,110,180,2
9199467,house,house,5670,105000,private,2,to renovate,semi equipped,0,,160,,False,150,0,3
9197503,house,house,5060,180000,private,4,good,semi equipped,0,46,,,False,170,99,2
9173896,house,manor house,5030,295000,private,5,good,installed,,45,170,,False,160,390,3
9192069,house,house,5190,199000,private,3,as new,installed,0,15,160,,False,,280,3
9189016,house,house,5550,249000,private,2,good,installed,,,,,False,137,5115,4
9114106,house,house,5140,185000,private,3,to renovate,,,,,,False,130,0,3
9184919,house,house,5350,175000,private,2,to renovate,not installed,0,,,,False,115,446,4
9183909,house,mansion,5575,150000,private,8,good,,,,,,False,250,540,4
9177247,house,house,5377,269000,private,5,good,installed,0,30,859,,False,181,859,4
9172892,house,house,5004,345000,private,5,,,,,,,False,,800,4
9169839,house,house,5000,243000,private,3,good,semi equipped,0,,,,False,120,300,2
9168127,house,house,5570,135000,private,3,,,,83,,,False,178,1944,3
9165649,house,house,5620,150000,private,3,,,,,,,False,,483,3
9161329,house,manor house,5620,290000,private,3,good,hyper equipped,,,,,False,160,1600,4
8978548,house,house,5670,75000,private,4,,,,,,,False,,0,4
9153524,house,house,5060,475000,private,5,as new,installed,0,39,2078,,False,229,0,4
9148660,house,apartment block,5630,260000,private,5,,installed,,,,,False,400,296,3
9148166,house,villa,5630,400000,private,4,,hyper equipped,0,28,990,,False,233,1095,4
9143278,house,house,5070,349000,private,5,as new,installed,0,,,,False,,860,3
9130223,house,house,5150,269000,private,4,to be done up,installed,0,25,1900,,False,200,1900,3
9134405,house,house,5560,156000,private,2,good,,0,,,,False,52,1111,4
9125147,house,apartment block,5101,344500,private,3,as new,hyper equipped,,29,,,False,134,0,4
9123675,house,house,5170,298200,private,3,,,0,,,,False,121,527,3
9120630,house,house,5150,420000,private,5,to be done up,hyper equipped,0,,150,,False,,330,4
9108583,house,house,5070,225000,private,3,good,installed,,,,,False,160,400,2
8966686,house,house,5140,295000,private,4,,installed,0,,,,False,,614,4
9094610,house,exceptional property,5032,745000,private,4,as new,hyper equipped,0,50,800,,False,384,1000,3
9090603,house,house,5060,145000,private,2,to be done up,,0,,,,False,100,0,2
9082858,house,country cottage,5550,170000,private,4,to renovate,not installed,1,,468,,False,124,742,3
9075686,house,house,5190,295000,private,4,good,usa hyper equipped,,,,,False,210,620,2
9064603,house,house,5377,395000,private,3,,,0,,,,False,,1018,4
9035204,house,house,5575,149000,private,4,to renovate,not installed,,,,,False,238,840,4
9019168,house,exceptional property,5660,525000,private,9,just renovated,hyper equipped,1,75,10000,,True,500,34000,4
9009446,house,country cottage,5300,199000,private,3,good,semi equipped,0,,,1,False,110,774,4
8980921,house,house,5300,140000,private,2,,semi equipped,0,10,,,False,100,47,3
8971103,house,mixed use building,5000,950000,private,10,to renovate,,,,,,False,500,66,2
8961139,house,house,5300,119000,private,3,to renovate,,0,,38,,False,142,140,2
8950139,house,house,5500,135000,private,3,good,installed,0,20,,,False,114,0,2
8719342,house,house,5572,134500,private,3,to be done up,installed,0,,,,False,,630,3
8901063,house,house,5500,150000,private,4,,not installed,,,,,False,120,80,2
8883707,house,house,5100,275000,private,3,,,,,,,False,,700,4
8860787,house,house,5650,270000,private,8,good,installed,,,1510,,False,330,1840,3
8799377,house,chalet,5660,30000,private,1,as new,installed,,,,,False,,915,4
8769004,house,house,5190,265000,private,3,,hyper equipped,,40,1630,,False,133,1681,3
8723740,house,house,5542,118500,private,2,,installed,1,,,,False,59,355,4
8596802,house,house,5140,25000,private,4,good,installed,0,,,,False,182,589,3
8446056,house,apartment block,5020,999000,private,376,good,,,,,,False,,1861,3
8247275,house,villa,5600,125000,private,4,as new,,,,,,False,203,309,3
9316730,house,house,2070,360000,private,2,as new,,0,15,60,,False,184,175,2
9316490,house,house,2845,220000,private,2,good,installed,,,,,False,125,94,2
9316309,house,apartment block,2060,660000,private,4,good,,,,,,False,376,0,2
9315267,house,villa,2870,695000,private,4,good,installed,0,,,1,False,398,2119,4
9315040,house,house,2880,385000,private,3,good,installed,0,,210,,False,240,354,2
9314856,house,house,2480,315000,private,3,as new,installed,,,984,,False,158,984,4
9314174,house,house,2845,378500,private,3,,installed,0,23,146,,False,150,330,2
9313501,house,house,2370,335000,private,3,,hyper equipped,,,,,False,184,760,3
9312649,house,house,2610,465000,private,5,good,,,,,,False,250,210,2
9312015,house,villa,2900,795000,private,6,to renovate,,0,,,,False,540,7213,4
9311678,house,house,2610,450000,private,4,just renovated,usa hyper equipped,0,,62,,False,211,192,2
9311212,house,house,2845,146000,public,3,,installed,,,,,False,,209,2
9310968,house,house,2150,255000,private,4,good,installed,,,,,False,,196,2
9310720,house,house,2070,184000,private,1,good,semi equipped,,,18,,False,103,102,3
9309887,house,town house,2940,329000,private,4,as new,installed,,,,,False,173,205,1
9309561,house,house,2930,615000,private,3,as new,,,,,,False,210,1275,3
9309358,house,apartment block,2140,975000,private,10,to renovate,semi equipped,0,,,,False,490,179,3
9309225,house,house,2140,425000,private,3,good,installed,0,,93,,False,247,206,2
9308344,house,house,2640,289000,private,3,to be done up,installed,,,,,False,125,150,1
9308084,house,house,2550,294900,private,3,,,0,,,,False,,0,2
9307756,house,house,2240,290000,private,3,to renovate,semi equipped,0,,,,False,165,341,3
9307356,house,town house,2640,385000,private,3,to be done up,semi equipped,0,25,20,,False,190,130,1
9307185,house,house,2275,299000,private,4,as new,installed,0,,,,False,200,138,2
9306251,house,house,2100,345000,private,4,good,installed,,40,,,False,215,283,2
9306096,house,house,2460,295000,private,4,as new,installed,0,,57,,False,159,144,2
9305866,house,house,2830,292600,private,3,,not installed,0,25,,,False,147,303,3
9305528,house,house,2270,84000,private,1,to be done up,installed,0,27,1200,,False,60,1270,4
9305173,house,house,2470,415000,private,4,,installed,,,,,False,,429,3
9201421,house,house,2830,219000,private,3,to be done up,installed,0,,35,,False,115,90,2
9304421,house,house,2160,415000,private,3,good,installed,,,,,False,170,350,3
9304292,house,house,2600,389000,private,3,as new,installed,,28,125,,False,160,214,2
9303725,house,mansion,2800,549000,private,3,to be done up,semi equipped,0,,125,,False,240,210,2
9303350,house,house,2845,165000,private,2,to be done up,installed,0,,,,False,91,126,2
9303098,house,house,2300,279000,private,3,,,,,,,False,,0,3
9302666,house,house,2221,215000,private,2,to be done up,semi equipped,0,,,,False,100,156,2
9302153,house,house,2260,238000,private,3,good,semi equipped,,18,180,,False,,327,3
9301829,house,house,2390,489000,private,4,good,installed,0,,,,False,206,1073,4
9301401,house,house,2300,259000,private,4,to renovate,semi equipped,,,220,,False,195,330,3
9300766,house,house,2627,389000,private,3,,hyper equipped,,22,59,,False,116,199,3
9300296,house,house,2380,322000,private,3,as new,installed,0,,,,False,150,412,2
9299229,house,house,2660,325000,private,3,as new,installed,0,35,90,,False,260,240,3
9298930,house,house,2040,309000,private,3,to renovate,installed,0,,77,,False,215,179,2
9298555,house,house,2018,364900,private,3,just renovated,installed,0,,6,,False,122,60,2
9298350,house,house,2570,486000,private,5,as new,hyper equipped,,,,,False,285,246,2
9297914,house,house,2550,369000,private,3,as new,installed,,,,,False,120,184,2
9297686,house,exceptional property,2000,1050000,private,2,just renovated,semi equipped,0,20,,,False,270,90,1
